Designator,Mid X,Mid Y,Rotation,Layer
C1,72.0,-97.7625,90.0,top
C10,76.9,-105.1825,180.0,top
C11,78.3,-103.0425,90.0,top
C12,78.5,-100.5825,270.0,top
C13,73.1,-102.6875,90.0,top
C14,71.8,-103.2075,90.0,top
C15,69.8,-102.9675,90.0,top
C16,60.6,-104.6825,180.0,top
C17,61.0,-105.9825,180.0,top
C18,65.8,-99.8825,90.0,top
C19,69.7,-98.2625,270.0,top
C2,76.6,-99.3425,90.0,top
C20,70.9,-130.4,0.0,top
C21,63.63,-107.74,0.0,top
C22,70.27,-107.74,0.0,top
C23,76.93,-107.74,0.0,top
C24,65.0,-122.04,0.0,top
C25,78.38,-119.84,0.0,top
C26,67.8,-129.6,90.0,top
C27,64.1,-91.6625,0.0,top
C28,77.22,-118.2,0.0,top
C29,65.72,-119.2,180.0,top
C3,71.52,-93.8625,180.0,top
C4,77.9,-122.02,90.0,top
C5,70.6,-129.1,0.0,top
C6,78.2,-124.5,270.0,top
C7,78.8,-133.9,90.0,top
C8,72.0,-95.8825,270.0,top
C9,70.025,-95.1625,180.0,top
D1,63.35,-115.74,180.0,top
D2,65.1025,-117.64,0.0,top
D3,77.85,-96.2,90.0,top
D4,73.8,-105.1825,270.0,top
D5,69.95,-115.74,180.0,top
D6,76.65,-115.74,180.0,top
D7,65.3,-102.0825,0.0,top
J1,74.45,-89.4725,180.0,top
R1,72.0,-99.6625,90.0,top
R10,67.6,-101.1825,0.0,top
R11,67.59,-102.2825,0.0,top
R12,71.99,-105.2725,180.0,top
R13,71.98,-106.3025,180.0,top
R14,67.51,-105.9825,0.0,top
R15,67.53,-104.9725,180.0,top
R2,67.59,-117.64,180.0,top
R3,72.1,-101.1675,0.0,top
R4,76.96,-108.74,180.0,top
R5,63.81,-103.4825,0.0,top
R6,63.9,-106.24,90.0,top
R7,63.64,-108.74,0.0,top
R8,70.34,-108.74,0.0,top
R9,65.0,-123.14,180.0,top
SW1,76.65,-112.14,90.0,top
SW2,63.35,-112.14,90.0,top
SW3,70.0,-112.14,90.0,top
U1,72.2,-122.04,90.0,top
U2,71.1,-122.6,270.0,bottom
U3,74.3,-97.25,180.0,top
U4,61.01,-102.9025,0.0,top
U5,75.6625,-102.2425,0.0,top
U6,65.0,-125.74,90.0,top
